tp_openmp_part_1_pi_sequential,32,1000000,0.001034
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.014196
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.062950
tp_openmp_part_1_pi_impl_critical,32,1000000,0.119493
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.028593
tp_openmp_part_1_pi_sequential,32,1000000,0.001120
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002144
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.016804
tp_openmp_part_1_pi_impl_critical,32,1000000,0.086011
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001943
tp_openmp_part_1_pi_sequential,32,1000000,0.001057
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.014428
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.081815
tp_openmp_part_1_pi_impl_critical,32,1000000,0.098705
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.016092
tp_openmp_part_1_pi_sequential,32,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.004259
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.031823
tp_openmp_part_1_pi_impl_critical,32,1000000,0.066944
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.027843
tp_openmp_part_1_pi_sequential,32,1000000,0.001022
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.013326
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.013218
tp_openmp_part_1_pi_impl_critical,32,1000000,0.048066
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001921
tp_openmp_part_1_pi_sequential,32,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001870
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.053425
tp_openmp_part_1_pi_impl_critical,32,1000000,0.068526
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001830
tp_openmp_part_1_pi_sequential,32,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.014355
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.057983
tp_openmp_part_1_pi_impl_critical,32,1000000,0.094208
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001877
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.003748
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.051983
tp_openmp_part_1_pi_impl_critical,64,1000000,0.087499
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.003197
tp_openmp_part_1_pi_sequential,64,1000000,0.001287
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.019854
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.071175
tp_openmp_part_1_pi_impl_critical,64,1000000,0.110608
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.002432
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.003147
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.079908
tp_openmp_part_1_pi_impl_critical,64,1000000,0.066541
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.012603
tp_openmp_part_1_pi_sequential,64,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.015871
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.049493
tp_openmp_part_1_pi_impl_critical,64,1000000,0.100773
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.020222
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.014046
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.035373
tp_openmp_part_1_pi_impl_critical,64,1000000,0.088354
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.003636
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.012823
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.055080
tp_openmp_part_1_pi_impl_critical,64,1000000,0.096954
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.011502
tp_openmp_part_1_pi_sequential,64,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.003096
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.044016
tp_openmp_part_1_pi_impl_critical,64,1000000,0.107710
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.008472
tp_openmp_part_1_pi_sequential,64,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.011635
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.060776
tp_openmp_part_1_pi_impl_critical,64,1000000,0.110461
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.007826
tp_openmp_part_1_pi_sequential,64,1000000,0.001016
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.007947
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.042487
tp_openmp_part_1_pi_impl_critical,64,1000000,0.089079
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.003126
tp_openmp_part_1_pi_sequential,64,1000000,0.002514
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.003376
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.055119
tp_openmp_part_1_pi_impl_critical,64,1000000,0.072677
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.008542
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000020
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000009
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000019
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000017
tp_openmp_part_1_pi_impl_critical,1,1000,0.000018
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000006
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000008
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000018
tp_openmp_part_1_pi_impl_critical,1,1000,0.000023
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000008
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000015
tp_openmp_part_1_pi_impl_critical,1,1000,0.000024
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000015
tp_openmp_part_1_pi_impl_critical,1,1000,0.000020
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000016
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000006
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000018
tp_openmp_part_1_pi_impl_critical,1,1000,0.000018
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000009
tp_openmp_part_1_pi_sequential,1,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,1,1000,0.000007
tp_openmp_part_1_pi_impl_atomic,1,1000,0.000016
tp_openmp_part_1_pi_impl_critical,1,1000,0.000018
tp_openmp_part_1_pi_impl_split_array,1,1000,0.000007
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000059
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000103
tp_openmp_part_1_pi_impl_critical,2,1000,0.000102
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000064
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000054
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000093
tp_openmp_part_1_pi_impl_critical,2,1000,0.000109
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000055
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000054
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000102
tp_openmp_part_1_pi_impl_critical,2,1000,0.000099
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000051
tp_openmp_part_1_pi_sequential,2,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000087
tp_openmp_part_1_pi_impl_atomic,2,1000,0.007966
tp_openmp_part_1_pi_impl_critical,2,1000,0.005563
tp_openmp_part_1_pi_impl_split_array,2,1000,0.008487
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000073
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000094
tp_openmp_part_1_pi_impl_critical,2,1000,0.000101
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000052
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000055
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000096
tp_openmp_part_1_pi_impl_critical,2,1000,0.000115
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000055
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000059
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000092
tp_openmp_part_1_pi_impl_critical,2,1000,0.001472
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000051
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000055
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000086
tp_openmp_part_1_pi_impl_critical,2,1000,0.000109
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000056
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000057
tp_openmp_part_1_pi_impl_atomic,2,1000,0.006388
tp_openmp_part_1_pi_impl_critical,2,1000,0.000109
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000455
tp_openmp_part_1_pi_sequential,2,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,2,1000,0.000053
tp_openmp_part_1_pi_impl_atomic,2,1000,0.000089
tp_openmp_part_1_pi_impl_critical,2,1000,0.000113
tp_openmp_part_1_pi_impl_split_array,2,1000,0.000052
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.003406
tp_openmp_part_1_pi_impl_atomic,4,1000,0.005391
tp_openmp_part_1_pi_impl_critical,4,1000,0.000201
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000149
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.008997
tp_openmp_part_1_pi_impl_atomic,4,1000,0.009112
tp_openmp_part_1_pi_impl_critical,4,1000,0.000203
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000096
tp_openmp_part_1_pi_sequential,4,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000092
tp_openmp_part_1_pi_impl_atomic,4,1000,0.005837
tp_openmp_part_1_pi_impl_critical,4,1000,0.001067
tp_openmp_part_1_pi_impl_split_array,4,1000,0.000973
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.010422
tp_openmp_part_1_pi_impl_atomic,4,1000,0.006521
tp_openmp_part_1_pi_impl_critical,4,1000,0.006641
tp_openmp_part_1_pi_impl_split_array,4,1000,0.003110
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000108
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000222
tp_openmp_part_1_pi_impl_critical,4,1000,0.006757
tp_openmp_part_1_pi_impl_split_array,4,1000,0.007365
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.014036
tp_openmp_part_1_pi_impl_atomic,4,1000,0.018124
tp_openmp_part_1_pi_impl_critical,4,1000,0.004822
tp_openmp_part_1_pi_impl_split_array,4,1000,0.009660
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.015378
tp_openmp_part_1_pi_impl_atomic,4,1000,0.008201
tp_openmp_part_1_pi_impl_critical,4,1000,0.007263
tp_openmp_part_1_pi_impl_split_array,4,1000,0.010751
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.005220
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000176
tp_openmp_part_1_pi_impl_critical,4,1000,0.007490
tp_openmp_part_1_pi_impl_split_array,4,1000,0.009131
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.000111
tp_openmp_part_1_pi_impl_atomic,4,1000,0.006685
tp_openmp_part_1_pi_impl_critical,4,1000,0.007467
tp_openmp_part_1_pi_impl_split_array,4,1000,0.010951
tp_openmp_part_1_pi_sequential,4,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,4,1000,0.006839
tp_openmp_part_1_pi_impl_atomic,4,1000,0.000160
tp_openmp_part_1_pi_impl_critical,4,1000,0.007465
tp_openmp_part_1_pi_impl_split_array,4,1000,0.007903
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000259
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000276
tp_openmp_part_1_pi_impl_critical,8,1000,0.000354
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000338
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.001500
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000349
tp_openmp_part_1_pi_impl_critical,8,1000,0.000306
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000338
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000266
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000279
tp_openmp_part_1_pi_impl_critical,8,1000,0.000399
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000250
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000267
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000386
tp_openmp_part_1_pi_impl_critical,8,1000,0.000328
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000237
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000252
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000287
tp_openmp_part_1_pi_impl_critical,8,1000,0.000317
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000248
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000239
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000281
tp_openmp_part_1_pi_impl_critical,8,1000,0.002603
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000299
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000409
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000284
tp_openmp_part_1_pi_impl_critical,8,1000,0.000340
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000253
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000270
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000396
tp_openmp_part_1_pi_impl_critical,8,1000,0.000313
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000242
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000253
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000291
tp_openmp_part_1_pi_impl_critical,8,1000,0.000302
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000258
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.009785
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000288
tp_openmp_part_1_pi_impl_critical,8,1000,0.028445
tp_openmp_part_1_pi_impl_split_array,8,1000,0.015202
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.003202
tp_openmp_part_1_pi_impl_atomic,16,1000,0.011922
tp_openmp_part_1_pi_impl_critical,16,1000,0.021242
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000503
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.025269
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000533
tp_openmp_part_1_pi_impl_critical,16,1000,0.002252
tp_openmp_part_1_pi_impl_split_array,16,1000,0.016542
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.008662
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000519
tp_openmp_part_1_pi_impl_critical,16,1000,0.000527
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000535
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000659
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000502
tp_openmp_part_1_pi_impl_critical,16,1000,0.000529
tp_openmp_part_1_pi_impl_split_array,16,1000,0.002934
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000473
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000493
tp_openmp_part_1_pi_impl_critical,16,1000,0.000455
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000493
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000547
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000460
tp_openmp_part_1_pi_impl_critical,16,1000,0.005588
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000473
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.005918
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000504
tp_openmp_part_1_pi_impl_critical,16,1000,0.000507
tp_openmp_part_1_pi_impl_split_array,16,1000,0.004794
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000470
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000453
tp_openmp_part_1_pi_impl_critical,16,1000,0.000720
tp_openmp_part_1_pi_impl_split_array,16,1000,0.003812
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000485
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000511
tp_openmp_part_1_pi_impl_critical,16,1000,0.000475
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000528
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000478
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000459
tp_openmp_part_1_pi_impl_critical,16,1000,0.007076
tp_openmp_part_1_pi_impl_split_array,16,1000,0.003456
tp_openmp_part_1_pi_sequential,32,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000976
tp_openmp_part_1_pi_impl_atomic,32,1000,0.002389
tp_openmp_part_1_pi_impl_critical,32,1000,0.007505
tp_openmp_part_1_pi_impl_split_array,32,1000,0.019459
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002627
tp_openmp_part_1_pi_impl_atomic,32,1000,0.002558
tp_openmp_part_1_pi_impl_critical,32,1000,0.000997
tp_openmp_part_1_pi_impl_split_array,32,1000,0.008323
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.017675
tp_openmp_part_1_pi_impl_atomic,32,1000,0.012359
tp_openmp_part_1_pi_impl_critical,32,1000,0.011605
tp_openmp_part_1_pi_impl_split_array,32,1000,0.002604
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001042
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000954
tp_openmp_part_1_pi_impl_critical,32,1000,0.001006
tp_openmp_part_1_pi_impl_split_array,32,1000,0.026332
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001313
tp_openmp_part_1_pi_impl_atomic,32,1000,0.011079
tp_openmp_part_1_pi_impl_critical,32,1000,0.023804
tp_openmp_part_1_pi_impl_split_array,32,1000,0.014512
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001106
tp_openmp_part_1_pi_impl_atomic,32,1000,0.021659
tp_openmp_part_1_pi_impl_critical,32,1000,0.016515
tp_openmp_part_1_pi_impl_split_array,32,1000,0.009291
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.010245
tp_openmp_part_1_pi_impl_atomic,32,1000,0.002137
tp_openmp_part_1_pi_impl_critical,32,1000,0.000977
tp_openmp_part_1_pi_impl_split_array,32,1000,0.003102
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.010090
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000948
tp_openmp_part_1_pi_impl_critical,32,1000,0.000959
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000993
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.004986
tp_openmp_part_1_pi_impl_atomic,32,1000,0.008895
tp_openmp_part_1_pi_impl_critical,32,1000,0.007023
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000963
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001118
tp_openmp_part_1_pi_impl_atomic,32,1000,0.004703
tp_openmp_part_1_pi_impl_critical,32,1000,0.001019
tp_openmp_part_1_pi_impl_split_array,32,1000,0.006861
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002028
tp_openmp_part_1_pi_impl_atomic,64,1000,0.005482
tp_openmp_part_1_pi_impl_critical,64,1000,0.002784
tp_openmp_part_1_pi_impl_split_array,64,1000,0.009410
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002180
tp_openmp_part_1_pi_impl_atomic,64,1000,0.005679
tp_openmp_part_1_pi_impl_critical,64,1000,0.001951
tp_openmp_part_1_pi_impl_split_array,64,1000,0.006088
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001867
tp_openmp_part_1_pi_impl_atomic,64,1000,0.009692
tp_openmp_part_1_pi_impl_critical,64,1000,0.002615
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001936
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001906
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001820
tp_openmp_part_1_pi_impl_critical,64,1000,0.001861
tp_openmp_part_1_pi_impl_split_array,64,1000,0.003983
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002206
tp_openmp_part_1_pi_impl_atomic,64,1000,0.018923
tp_openmp_part_1_pi_impl_critical,64,1000,0.002368
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001982
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001913
tp_openmp_part_1_pi_impl_atomic,64,1000,0.013681
tp_openmp_part_1_pi_impl_critical,64,1000,0.017047
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001971
tp_openmp_part_1_pi_sequential,64,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,64,1000,0.003009
tp_openmp_part_1_pi_impl_atomic,64,1000,0.014472
tp_openmp_part_1_pi_impl_critical,64,1000,0.013078
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002205
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.005924
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002008
tp_openmp_part_1_pi_impl_critical,64,1000,0.002004
tp_openmp_part_1_pi_impl_split_array,64,1000,0.003438
tp_openmp_part_1_pi_sequential,64,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002418
tp_openmp_part_1_pi_impl_atomic,64,1000,0.028550
tp_openmp_part_1_pi_impl_critical,64,1000,0.001967
tp_openmp_part_1_pi_impl_split_array,64,1000,0.010447
tp_openmp_part_1_pi_sequential,64,1000,0.000001
